Job,ENG,SerialNumber,Part,Model,Job Comment,Location,Last Labor,StartDate,DueDate,AdhesiveDry,Scheduled,Ship By,Promise,Day,Week,Expedite,Ship Hold,Prod Hold,Group,Order,L/R,Name,Complete,Risk,StalledDays
116998,FALSE,ST5251176-PTS,S500688HS0-RELINEPHCBUO,S500688HS0,,Bartels Rack,12/13/2022 6:27 AM,12/6/2022 9:46 AM,12/15/2022,12/13/2022 6:27 PM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,3/2,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116999,FALSE,ST5250978-PTS,S500688HS0-RELINEPHCBUO,S500688HS0,,QC-IN,,12/6/2022 9:46 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,3/3,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117000,FALSE,ST5250969-PTS,S500688HS0-RELINEPHCBUO,S500688HS0,,QC-IN,,12/6/2022 9:46 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53931,3/4,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117001,FALSE,ST5250971-PTS,S500688HS0-RELINEPHCBUO,S500688HS0,,QC-IN,,12/6/2022 9:46 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53931,3/5,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117002,FALSE,ST5000557-PTS,S500688HS0-RELINEPHCB,S500688HS0,,QC-IN,,12/6/2022 9:47 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,4/2,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117003,FALSE,ST5000490-PTS,S500688HS0-RELINEPHCB,S500688HS0,,QC-IN,,12/6/2022 9:47 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,4/3,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117004,FALSE,ST5000507-PTS,S500688HS0-RELINEPHCB,S500688HS0,,QC-IN,,12/6/2022 9:47 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53931,4/4,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117005,FALSE,ST5000525-PTS,S500688HS0-RELINEPHCB,S500688HS0,,QC-IN,,12/6/2022 9:47 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53931,4/5,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117006,FALSE,ST5000506-PTS,S500688HS0-RELINEPHCB,S500688HS0,,QC-IN,,12/6/2022 9:47 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53931,4/6,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117007,FALSE,ST5000571-PTS,S500688HS0-RELINEPHCB,S500688HS0,,QC-IN,,12/6/2022 9:47 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53931,4/7,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117008,FALSE,ST5501167-PTS,S500688HS0-RELINEPHCBOU,S500688HS0,,Bartels Rack,12/12/2022 5:55 PM,12/6/2022 9:43 AM,12/15/2022,12/13/2022 5:55 AM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,2/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,1
117009,FALSE,ST5500932-PTS,S500688HS0-RELINEPHCBOU,S500688HS0,,Bartels Rack,12/12/2022 5:31 PM,12/6/2022 9:43 AM,12/15/2022,12/13/2022 5:31 AM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,2/2,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,1
117010,FALSE,ST5500669-PTS,S500688HS0-RELINEPHCBOU,S500688HS0,,QC-IN,,12/6/2022 9:43 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,2/3,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117011,FALSE,ST5500937-PTS,S500688HS0-RELINEPHCBOU,S500688HS0,,QC-IN,,12/6/2022 9:43 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,2/4,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117012,FALSE,ST5500940-PTS,S500688HS0-RELINEPHCBOU,S500688HS0,,QC-IN,,12/6/2022 9:43 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53931,2/5,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117013,FALSE,ST5500689-PTS,S500688HS0-RELINEPHCBOU,S500688HS0,,QC-IN,,12/6/2022 9:43 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53931,2/6,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117014,FALSE,ST5500696-PTS,S500688HS0-RELINEPHCBOU,S500688HS0,,QC-IN,,12/6/2022 9:43 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53931,2/7,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117015,FALSE,ST5500852-PTS,S500688HS0-RELINEPHCBOU,S500688HS0,,QC-IN,,12/6/2022 9:43 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53931,2/8,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117016,FALSE,ST5500717-PTS,S500688HS0-RELINEPHCBOU,S500688HS0,,QC-IN,,12/6/2022 9:43 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53931,2/9,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
117017,FALSE,ST5000575-PTS,S500688HS0-RELINEPHCB,S500688HS0,,Bartels Rack,12/12/2022 8:19 PM,12/6/2022 9:47 AM,12/15/2022,12/13/2022 8:19 AM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,4/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,1
117018,FALSE,S70T0038,S700584F30-RELINEPTCB,S700584F30,,PAINT,12/13/2022 1:12 AM,12/6/2022 9:02 AM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53930,3/1,Patriot Drilling Services,FALSE,FALSE,0
117019,FALSE,L157632,S700769F30-PVOD,S700769F30,"
AEP-667869-S509",QC-IN,,12/1/2022 4:15 PM,12/16/2022,,FALSE,12/16/2022,1/13/2023,6,2,FALSE,FALSE,FALSE,STATORS,53870,2/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117020,FALSE,L157633,S700769F30-PVOD,S700769F30,"
AEP-667869-S510",QC-IN,,12/1/2022 4:15 PM,12/16/2022,,FALSE,12/16/2022,1/13/2023,6,2,FALSE,FALSE,FALSE,STATORS,53870,2/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117021,FALSE,L157634,S700769F30-PVOD,S700769F30,"
AEP-667869-S511",QC-IN,,12/1/2022 4:15 PM,12/16/2022,,FALSE,12/16/2022,1/20/2023,6,3,FALSE,FALSE,FALSE,STATORS,53870,2/3,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117022,FALSE,L157635,S700769F30-PVOD,S700769F30,"
AEP-667869-S512",QC-IN,,12/1/2022 4:15 PM,12/16/2022,,FALSE,12/16/2022,1/20/2023,6,3,FALSE,FALSE,FALSE,STATORS,53870,2/4,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117023,FALSE,L157636,S700769F30-PVOD,S700769F30,"
AEP-667869-S513",QC-IN,,12/1/2022 4:15 PM,12/16/2022,,FALSE,12/16/2022,1/27/2023,6,4,FALSE,FALSE,FALSE,STATORS,53870,2/5,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117024,FALSE,L157637,S700769F30-PVOD,S700769F30,"
AEP-667869-S514",QC-IN,,12/1/2022 4:15 PM,12/16/2022,,FALSE,12/16/2022,1/27/2023,6,4,FALSE,FALSE,FALSE,STATORS,53870,2/6,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117025,FALSE,L157638,S700594HS0-SSCBIDOD,S700594HS0,"
EQ 13873537",TURN,,12/5/2022 12:45 PM,12/16/2022,,FALSE,12/16/2022,1/30/2023,2,5,FALSE,FALSE,FALSE,STATORS,53891,1/1,Halliburton Energy Services - Main Account,FALSE,FALSE,
117026,FALSE,L157639,S700594HS4-SSCBIDOD,S700594HS4,"
EQ 13873532",TURN,,12/5/2022 1:26 PM,12/16/2022,,FALSE,12/16/2022,1/31/2023,3,5,FALSE,FALSE,FALSE,STATORS,53901,1/1,Halliburton Energy Services - Main Account,FALSE,FALSE,
117027,FALSE,L157640,S700769F30-PVOD,S700769F30,"
AEP-667869-S515",QC-IN,,12/1/2022 4:15 PM,12/16/2022,,FALSE,12/16/2022,2/3/2023,6,5,FALSE,FALSE,FALSE,STATORS,53870,2/7,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117028,FALSE,L157641,S700769F30-PVOD,S700769F30,"
AEP-667869-S516",QC-IN,,12/1/2022 4:15 PM,12/16/2022,,FALSE,12/16/2022,2/3/2023,6,5,FALSE,FALSE,FALSE,STATORS,53870,2/8,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117029,FALSE,L157642,S700594HS5-SSCBIDOD,S700594HS5,"
EQ 13873527",TURN,,12/5/2022 1:36 PM,12/16/2022,,FALSE,12/16/2022,2/6/2023,2,6,FALSE,FALSE,FALSE,STATORS,53905,1/1,Halliburton Energy Services - Main Account,FALSE,FALSE,
117030,FALSE,L157643,S700594HS0-SSCBIDOD,S700594HS0,"
EQ 13873536",TURN,,12/5/2022 12:51 PM,12/16/2022,,FALSE,12/16/2022,2/7/2023,3,6,FALSE,FALSE,FALSE,STATORS,53892,1/1,Halliburton Energy Services - Main Account,FALSE,FALSE,
117031,FALSE,ST6750262-PTS,S675680HS0-RELINEPH,S675680HS0,,QC-IN,,12/6/2022 10:30 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53933,5/1,PV Fluid Products Ltd,FALSE,FALSE,
117032,FALSE,PXG 6765,S675680HS0-RELINEPH,S675680HS0,,QC-IN,,12/6/2022 10:30 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53933,5/2,PV Fluid Products Ltd,FALSE,FALSE,
117033,FALSE,ST6750169-PTS,S675680HS0-RELINEPH,S675680HS0,,QC-IN,,12/6/2022 10:30 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53933,5/3,PV Fluid Products Ltd,FALSE,FALSE,
117034,FALSE,ST5500797-PTS,S500688HST-RELINEPHCBOU,S500688HST,,QC-IN,,12/6/2022 10:28 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53933,3/1,PV Fluid Products Ltd,FALSE,FALSE,
117035,FALSE,ST5500760-PTS,S500688HST-RELINEPHCBOU,S500688HST,,QC-IN,,12/6/2022 10:28 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53933,3/2,PV Fluid Products Ltd,FALSE,FALSE,
117036,FALSE,ST5500744-PTS,S500688HST-RELINEPHCBOU,S500688HST,,QC-IN,,12/6/2022 10:28 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53933,3/3,PV Fluid Products Ltd,FALSE,FALSE,
117037,FALSE,ST5500816-PTS,S500688HST-RELINEPHCBOU,S500688HST,,QC-IN,,12/6/2022 10:28 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53933,3/4,PV Fluid Products Ltd,FALSE,FALSE,
117038,FALSE,ST5250847-PTS,S500688HST-RELINEPHCBUO,S500688HST,,QC-IN,,12/6/2022 10:29 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53933,4/1,PV Fluid Products Ltd,FALSE,FALSE,
117039,FALSE,ST5251157-PTS,S500688HST-RELINEPHCBUO,S500688HST,,QC-IN,,12/6/2022 10:29 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53933,4/2,PV Fluid Products Ltd,FALSE,FALSE,
117040,FALSE,ST5000632-PTS,S500688HS0-RELINEPHCB,S500688HS0,,QC-IN,,12/6/2022 10:25 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53933,2/1,PV Fluid Products Ltd,FALSE,FALSE,
117041,FALSE,ST5001211-PTS,S500688HS0-RELINEPHCB,S500688HS0,,QC-IN,,12/6/2022 10:25 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53933,2/2,PV Fluid Products Ltd,FALSE,FALSE,
117042,FALSE,ST5000531-PTS,S500688HS0-RELINEPHCB,S500688HS0,,QC-IN,,12/6/2022 10:25 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53933,2/3,PV Fluid Products Ltd,FALSE,FALSE,
117043,FALSE,ST500489-PTS,S500688HS0-RELINEPHCB,S500688HS0,,QC-IN,,12/6/2022 10:25 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53933,2/4,PV Fluid Products Ltd,FALSE,FALSE,
117044,FALSE,ST5000527-PTS,S500688F3T-RELINEPHCB,S500688F3T,,QC-IN,,12/6/2022 10:24 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53933,1/1,PV Fluid Products Ltd,FALSE,FALSE,
117045,FALSE,ST5000584-PTS,S500688F3T-RELINEPHCB,S500688F3T,,QC-IN,,12/6/2022 10:24 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53933,1/2,PV Fluid Products Ltd,FALSE,FALSE,
117046,FALSE,ST5250850-PTS,S500617F30-RELINEPHCBUO,S500617F30,,QC-IN,,12/6/2022 10:31 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53933,6/1,PV Fluid Products Ltd,FALSE,FALSE,
117048,FALSE,87S044,S875770TR0-RELINEMPCB,S875770TR0,,QC-IN,,12/8/2022 10:50 AM,12/19/2022,,FALSE,12/19/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53932,8/1,MPACT Downhole Motors,FALSE,FALSE,
117049,FALSE,87S106,S875770TR0-RELINEMPCB,S875770TR0,,QC-IN,,12/8/2022 10:50 AM,12/19/2022,,FALSE,12/19/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53932,8/2,MPACT Downhole Motors,FALSE,FALSE,
117050,FALSE,87S008,S875770HS0-RELINEMPCB,S875770HS0,,QC-IN,,12/6/2022 10:06 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53932,1/3,MPACT Downhole Motors,FALSE,FALSE,
117051,FALSE,EOGPS908087707,S875770HS0-RELINEPHCBOU,S875770HS0,,Bartels Rack,12/12/2022 10:10 PM,12/6/2022 11:01 AM,12/15/2022,12/13/2022 10:10 AM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53935,1/1,EOG Resources Inc.,FALSE,FALSE,1
117052,FALSE,AEP-8757870-S035,S875770F30-RELINEALCB,S875770F30,,Bartels Rack,12/13/2022 1:04 AM,12/6/2022 1:11 PM,12/15/2022,12/13/2022 1:04 PM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53846,7/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,0
117053,FALSE,AEP-8757870-S073,S875770F30-RELINEALCB,S875770F30,,WSHRINSE,12/13/2022 8:30 AM,12/6/2022 1:11 PM,12/19/2022,,FALSE,12/19/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53846,7/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,0
117054,FALSE,AEP-8757870-S096,S875770F30-RELINEALCB,S875770F30,,WSHRINSE,12/13/2022 9:13 AM,12/6/2022 12:51 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53847,12/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,0
117055,FALSE,AEP-8757870-S095,S875770F30-RELINEALCB,S875770F30,,WSHRINSE,12/13/2022 8:30 AM,12/6/2022 12:51 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53847,12/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,0
117056,FALSE,S70T0032,S700769HS0-RELINE,S700769HS0,,QC-IN,,12/6/2022 11:13 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53936,3/1,Patriot Drilling Services,FALSE,FALSE,
117057,FALSE,70S1465,S700769HS0-RELINEMPCB,S700769HS0,,QC-IN,,12/6/2022 11:17 AM,12/19/2022,,FALSE,12/19/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53932,5/1,MPACT Downhole Motors,FALSE,FALSE,
117058,FALSE,70S1730,S700594F32-RELINEMPCB,S700594F32,"
.
restamp from 7/8 6.9 to 5/6 9.4",QC-IN,,12/9/2022 3:03 PM,12/20/2022,,FALSE,12/20/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,R&D,53932,10/1,MPACT Downhole Motors,FALSE,FALSE,
117059,FALSE,70S1474,S700769HS0-RELINEMPCB,S700769HS0,,QC-IN,,12/6/2022 11:17 AM,12/19/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53932,5/3,MPACT Downhole Motors,FALSE,FALSE,
117060,FALSE,70S1298,S700769HS0-RELINEMPCB,S700769HS0,,QC-IN,,12/6/2022 11:17 AM,12/19/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53932,5/4,MPACT Downhole Motors,FALSE,FALSE,
117061,FALSE,70S1368,S700769HS0-RELINEMPCB,S700769HS0,,QC-IN,,12/6/2022 4:08 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53845,6/1,MPACT Downhole Motors,FALSE,FALSE,
117062,FALSE,PIS 67024,S700769HS0-RELINEPDCB,S700769HS0,,WSHRINSE,12/13/2022 3:30 AM,12/6/2022 1:38 PM,12/19/2022,,FALSE,12/19/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53937,7/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
117063,FALSE,PIS 67035,S700584HS0-RELINEPDCB,S700584HS0,,BENCH,12/13/2022 8:22 AM,12/6/2022 1:38 PM,12/15/2022,,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53937,4/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
117064,FALSE,S70Y0007,S700584HS0-RELINEPTCB,S700584HS0,,QC-IN,,12/6/2022 11:16 AM,12/19/2022,,FALSE,12/19/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53936,9/1,Patriot Drilling Services,FALSE,FALSE,
117065,FALSE,S70T0055,S700584HS0-RELINEPTCB,S700584HS0,,QC-IN,,12/6/2022 4:22 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53841,7/1,Patriot Drilling Services,FALSE,FALSE,
117066,FALSE,PIS 154784,S700584HS4-RELINEPDCB,S700584HS4,,Bartels Rack,12/13/2022 8:25 AM,12/6/2022 1:38 PM,12/15/2022,12/13/2022 8:25 PM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53937,5/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
117067,FALSE,S70Y0004,S700584HS4-RELINEPTCB,S700584HS4,,QC-IN,,12/6/2022 11:12 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53936,1/1,Patriot Drilling Services,FALSE,FALSE,
117068,FALSE,S70P0019,S700594F30-RELINEPTCB,S700594F30,,QC-IN,,12/6/2022 11:14 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53936,4/1,Patriot Drilling Services,FALSE,FALSE,
117069,FALSE,S70T0017,S700594F30-RELINEPTCB,S700594F30,,QC-IN,,12/6/2022 11:16 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53936,8/1,Patriot Drilling Services,FALSE,FALSE,
117070,FALSE,70S1301,S700594F32-RELINEMPCB,S700594F32,,QC-IN,,12/9/2022 3:00 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53932,9/1,MPACT Downhole Motors,FALSE,FALSE,
117071,FALSE,70S1367,S700594HS0-RELINEMPCB,S700594HS0,,QC-IN,,12/6/2022 11:16 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53932,4/2,MPACT Downhole Motors,FALSE,FALSE,
117072,FALSE,70S1449,S700594HS0-RELINEMPCB,S700594HS0,,QC-IN,,12/6/2022 11:16 AM,12/20/2022,,FALSE,12/20/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53932,4/3,MPACT Downhole Motors,FALSE,FALSE,
117073,FALSE,S70P0012,S700594HS0-RELINEPTCB,S700594HS0,,QC-IN,,12/6/2022 11:13 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53936,2/1,Patriot Drilling Services,FALSE,FALSE,
117074,FALSE,S70Y0018,S700584F30-RELINEPTCB,S700584F30,,QC-IN,,12/6/2022 11:15 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53936,6/1,Patriot Drilling Services,FALSE,FALSE,
117075,FALSE,S70Y0031,S700584F32-RELINEPTCB,S700584F32,,QC-IN,,12/6/2022 11:14 AM,12/19/2022,,FALSE,12/19/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53936,5/1,Patriot Drilling Services,FALSE,FALSE,
117076,FALSE,S70Y0014,S700584F32-RELINEPTCB,S700584F32,,WSHRINSE,12/13/2022 5:52 AM,12/6/2022 11:14 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53936,5/2,Patriot Drilling Services,FALSE,FALSE,0
117077,FALSE,50S265,S500770HS0-RELINEMPCB,S500770HS0,,QC-IN,,12/6/2022 11:17 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53932,7/1,MPACT Downhole Motors,FALSE,FALSE,
117078,FALSE,70S304,S675764HS0-RELINEMPCB,S675764HS0,,QC-IN,,12/6/2022 11:16 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53932,3/1,MPACT Downhole Motors,FALSE,FALSE,
117079,FALSE,70S932,S675764HS4-RELINEMPCB,S675764HS4,,QC-IN,,12/6/2022 10:17 AM,12/19/2022,,FALSE,12/19/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53932,2/1,MPACT Downhole Motors,FALSE,FALSE,
117080,FALSE,70S712,S675764HS4-RELINEMPCB,S675764HS4,,QC-IN,,12/6/2022 10:17 AM,12/19/2022,,FALSE,12/19/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53932,2/2,MPACT Downhole Motors,FALSE,FALSE,
117081,FALSE,PIS 6623,S700582HS0-RELINEPDCB,S700582HS0,,WSHRINSE,12/13/2022 2:40 AM,12/6/2022 1:37 PM,12/19/2022,,FALSE,12/19/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53937,3/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
117082,FALSE,50S133,S500688HS0-RELINEMPCB,S500688HS0,,QC-IN,,12/6/2022 11:17 AM,12/19/2022,,FALSE,12/19/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53932,6/1,MPACT Downhole Motors,FALSE,FALSE,
117083,FALSE,50S260,S500688HS0-RELINEMPCB,S500688HS0,,QC-IN,,12/6/2022 11:17 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53932,6/2,MPACT Downhole Motors,FALSE,FALSE,
117084,FALSE,50S192,S500688HS0-RELINEMPCB,S500688HS0,,QC-IN,,12/6/2022 11:17 AM,12/20/2022,,FALSE,12/20/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53932,6/3,MPACT Downhole Motors,FALSE,FALSE,
117085,FALSE,50S198,S500688HS0-RELINEMPCB,S500688HS0,,QC-IN,,12/6/2022 11:17 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53932,6/4,MPACT Downhole Motors,FALSE,FALSE,
117086,FALSE,PIS 5168,S500688HS0-RELINEPDCB,S500688HS0,,CURE,12/13/2022 9:07 AM,12/6/2022 1:37 PM,12/15/2022,,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53937,1/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
117087,FALSE,EQ 12943073,S500680HS0-RELINE,S500680HS0,,QC-IN,,12/6/2022 4:29 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53850,4/1,Halliburton Energy Services - Main Account,FALSE,FALSE,
117088,FALSE,EQ 12827528,S500680HS4-RELINE,S500680HS4,,Bartels Rack,12/12/2022 4:48 PM,12/6/2022 10:56 AM,12/15/2022,12/13/2022 4:48 AM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53934,1/1,Halliburton Energy Services - Main Account,FALSE,FALSE,1
117094,FALSE,PIS 51102,S500688HS2-RELINEPDCB,S500688HS2,,CURE,12/13/2022 7:55 AM,12/6/2022 1:37 PM,12/15/2022,,TRUE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53937,2/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
117095,FALSE,AEP-57840-S525,S500740HS0-RELINE,S500740HS0,,QC-IN,,12/6/2022 4:41 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53938,2/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
